#label	score
PIP5K3(200576)	NaN
FLJ90586(135932)	NaN
GLCCI1(113263)	NaN
PARP11(57097)	NaN
FAM60A(58516)	NaN
ZCCHC7(84186)	NaN
ARL6IP6(151188)	NaN
FAM76B(143684)	NaN
FBXO38(81545)	NaN
SAMSN1(64092)	NaN
ZFAND3(60685)	NaN
NCOA5(57727)	NaN
KIAA1632(57724)	NaN
MBD6(114785)	NaN
C20orf77(58490)	NaN
MS4A7(58475)	NaN
FAT(2195)	NaN
POLR3E(55718)	NaN
NPLOC4(55666)	NaN
FKSG14(64105)	NaN
CEP27(55142)	NaN
RRAGD(58528)	NaN
EGLN1(54583)	NaN
DKFZP686A10121(85865)	NaN
FLJ20297(55627)	NaN
IL24(11009)	NaN
ARHGAP27(201176)	NaN
ICOSLG(23308)	NaN
FAM107B(83641)	NaN
PAN3(255967)	NaN
PIP3-E(26034)	NaN
C7orf30(115416)	NaN
CMPK(51727)	NaN
BRI3(25798)	NaN
KIAA1333(55632)	NaN
LEPROTL1(23484)	NaN
PES1(23481)	NaN
BRRN1(23397)	NaN
DCTN5(84516)	NaN
NUP205(23165)	NaN
ZNF335(63925)	NaN
SEC31L1(22872)	NaN
KIAA0907(22889)	NaN
PDDC1(347862)	NaN
PDCD10(11235)	NaN
HYLS1(219844)	NaN
NUDT5(11164)	NaN
STK40(83931)	NaN
SBNO1(55206)	NaN
WDR3(10885)	NaN
KIAA0746(23231)	NaN
C1orf166(79594)	NaN
CRISP3(10321)	NaN
VPS41(27072)	NaN
PBXIP1(57326)	NaN
EP400(57634)	NaN
C12orf35(55196)	NaN
KATNAL1(84056)	NaN
NEIL1(79661)	NaN
WDTC1(23038)	NaN
FOXJ3(22887)	NaN
SMEK2(57223)	NaN
SCYL2(55681)	NaN
HCST(10870)	NaN
PPIH(10465)	NaN
C1orf116(79098)	NaN
LY86(9450)	NaN
STX17(55014)	NaN
HDHD3(81932)	NaN
MAWBP(64081)	NaN
NET1(10276)	NaN
PSCDBP(9595)	NaN
SNF1LK(150094)	NaN
UHRF1(29128)	NaN
FLJ10006(55677)	NaN
LSM14B(149986)	NaN
UBR2(23304)	NaN
C6orf199(221264)	NaN
WDR44(54521)	NaN
RNGTT(8732)	NaN
BET1L(51272)	NaN
CEP110(11064)	NaN
SLC38A2(54407)	NaN
DCLRE1A(9937)	NaN
EXOC1(55763)	NaN
C1orf160(84065)	NaN
CDC2L6(23097)	NaN
DYRK2(8445)	NaN
STAG2(10735)	NaN
MGC33948(160140)	NaN
SLC7A5(8140)	NaN
DOT1L(84444)	NaN
BACH2(60468)	NaN
ARFGEF1(10565)	NaN
DKFZp762E1312(55355)	NaN
FLJ20647(55013)	NaN
FCRL3(115352)	NaN
PHGDHL1(337867)	NaN
LRCH3(84859)	NaN
SAMD4B(55095)	NaN
DENND4A(10260)	NaN
LSM16(80153)	NaN
GAPVD1(26130)	NaN
RDM1(201299)	NaN
NMD3(51068)	NaN
XDH(7498)	NaN
UPP1(7378)	NaN
EDG4(9170)	NaN
FLJ44216(375484)	NaN
UGT2B7(7364)	NaN
RNF144(9781)	NaN
HIST1H2AC(8334)	NaN
MLSTD2(84188)	NaN
FAM62B(57488)	NaN
TRAFD1(10906)	NaN
PSMD6(9861)	NaN
TRAF3IP3(80342)	NaN
KIAA1838(84498)	NaN
PPIL5(122769)	NaN
TNFSF9(8744)	NaN
HECW2(57520)	NaN
VCPIP1(80124)	NaN
TP53INP1(94241)	NaN
VRK1(7443)	NaN
LY96(23643)	NaN
DHX36(170506)	NaN
UTY(7404)	NaN
BCL11A(53335)	NaN
LUZP5(54892)	NaN
PPM1L(151742)	NaN
TAF6L(10629)	NaN
TAC4(255061)	NaN
SV2B(9899)	NaN
TXLNA(200081)	NaN
STIM2(57620)	NaN
KIAA0460(23248)	NaN
INSIG2(51141)	NaN
ANKRD11(29123)	NaN
KIAA0664(23277)	NaN
ATF7IP2(80063)	NaN
C14orf106(55320)	NaN
POGZ(23126)	NaN
KLF10(7071)	NaN
JMJD1C(221037)	NaN
RAB11FIP1(80223)	NaN
CCDC50(152137)	NaN
VPS35(55737)	NaN
MGC2803(79002)	NaN
