#node	p-value
ABL1	0.0345675793724495
ACPP	0.0150126508862101
ACTG1	0.0889461193913118
ACTN1	1.92510142939286e-07
ACY1	7.47903055361414e-05
ADD1	0.375179353895385
ADD2	0.950967187913693
ADM	0.000563873779708674
ADA	0.327904001767118
PARP1	0.150375051993608
ABR	0.117343921743957
ADRA2A	0.826321968326655
ADRB2	7.1933893459344e-05
ACVR1	0.413245516790572
AP1G1	0.986191280033623
AGT	0.926125860535397
ADRBK1	0.183260536415455
ADRBK2	0.88036109689969
AHR	0.0103682300205953
AKT1	0.711605487515375
AKT2	0.296074881997201
ALCAM	0.157224777054981
ALDH1A1	0.572506176149581
ALDH2	0.0309754032504231
ALDH3A1	0.353819114113981
ALDOB	0.998517115082043
ALOX5	0.912805777916514
ALPP	0.763665798756926
A2M	0.13350978159509
BIN1	0.910791112463131
ANGPT1	0.0148457013766803
ANGPT2	0.10658700975329
APC	0.609667532433715
APEX1	7.053682770868e-06
BIRC4	0.997539199664132
ACVRL1	0.303055032532321
BIRC5	0.723283130122418
ABCA1	0.243466688905354
APOE	0.186943053529141
APRT	0.00104267987201071
FAS	0.328288827556717
APAF1	0.469443501410514
AES	0.369297623074706
ARAF	0.187251177042656
TRIM23	0.191453163569513
RHOA	0.989401959717955
RHOC	0.197242911305876
ARHGAP1	0.76425285783612
RND3	0.147211593326848
ACTL6A	0.31748668104597
RHOB	0.281196981182882
ARHGDIB	0.829152709891454
ARNT	0.0875827328245528
ARR3	0.843260784527926
AP2B1	0.88301716164453
ATF1	0.201396444199356
ATF3	0.446100207385357
ATIC	0.00232413517874682
ATM	0.797097394597784
ATP1A1	0.414075252857258
AUH	0.63094390864096
ARRB2	0.00162780787423097
AXL	0.734217868885892
ADAM10	0.227936076991258
B2M	0.162178871591421
BAI1	0.00754527309668851
BAK1	3.44821198977059e-06
BCAT2	2.48365078754859e-06
BCHE	0.325856774769446
BCKDHA	0.856647157420784
BCL2	1.06988061626493e-08
BAG1	3.20864676577714e-07
BAD	0.56749796599642
BCL2L1	0.29473276720259
BCL6	2.63394023183491e-07
BCR	1.58788026677287e-06
CEACAM1	0.666963640725691
BCL2A1	0.273486966228794
BLMH	0.641349301466772
BLR1	0.769583051580518
